1,2,3,4,5,6,Kraj,Laczna dlugosc trasy [km],Srednie koszty wycieczki [zl],W gore [m],W dol [m],Opinie,Drogi asfaltowe [%]
Leverkusen,Akwizgran,Dusseldorf,Essen,Wuppertal,Bochum,Niemcy,186,1600,219,-146,"6,83","74,83"
Leverkusen,Koln,Akwizgran,Dusseldorf,Wuppertal,Essen,Niemcy,174,1694,219,-171,7,"77,5"
Akwizgran,Dusseldorf,Wuppertal,Leverkusen,Koln,Bonn,Niemcy,158,1758,191,-219,"6,67","76,5"
Essen,Duisburg,Dusseldorf,Wuppertal,Leverkusen,Akwizgran,Niemcy,161,1560,226,-220,"7,33","75,67"
Essen,Bochum,Wuppertal,Leverkusen,Akwizgran,Bonn,Niemcy,169,1549,162,-184,"6,17","73,67"
Essen,Duisburg,Dusseldorf,Leverkusen,Koln,Akwizgran,Niemcy,135,1651,70,-64,"7,67",78
Koln,Akwizgran,Leverkusen,Dusseldorf,Wuppertal,Bochum,Niemcy,183,1689,213,-146,"6,67","74,17"
Koln,Leverkusen,Wuppertal,Essen,Dusseldorf,Akwizgran,Niemcy,162,1694,219,-171,7,"77,5"
Akwizgran,Koln,Leverkusen,Wuppertal,Dusseldorf,Essen,Niemcy,169,1694,213,-219,7,"77,5"
Essen,Bochum,Dortmund,Wuppertal,Leverkusen,Koln,Niemcy,131,1560,151,-193,"6,17","73,5"
Duisburg,Essen,Dusseldorf,Akwizgran,Koln,Leverkusen,Niemcy,155,1651,127,-111,"7,67",78
Bonn,Akwizgran,Dusseldorf,Essen,Bochum,Wuppertal,Niemcy,169,1619,193,-63,"7,17","79,5"
Bochum,Essen,Dusseldorf,Leverkusen,Akwizgran,Koln,Niemcy,164,1691,63,-130,"7,17","77,17"
Duisburg,Dusseldorf,Essen,Wuppertal,Bochum,Dortmund,Niemcy,155,1496,172,-120,"7,5","77,5"
Dusseldorf,Akwizgran,Leverkusen,Wuppertal,Bochum,Essen,Niemcy,160,1600,219,-162,"6,83","74,83"
Bonn,Akwizgran,Leverkusen,Wuppertal,Dusseldorf,Essen,Niemcy,196,1669,241,-219,"6,83","77,17"
Essen,Wuppertal,Dusseldorf,Akwizgran,Koln,Bonn,Niemcy,189,1713,191,-213,"7,33","82,17"
Dortmund,Bochum,Wuppertal,Dusseldorf,Leverkusen,Akwizgran,Niemcy,160,1587,183,-165,"6,67",73
Koln,Akwizgran,Leverkusen,Wuppertal,Essen,Bochum,Niemcy,171,1574,229,-162,"6,33",74
Duisburg,Essen,Wuppertal,Leverkusen,Koln,Akwizgran,Niemcy,152,1534,226,-156,"6,83","74,83"
Bonn,Koln,Leverkusen,Wuppertal,Essen,Bochum,Niemcy,136,1637,181,-134,6,"74,33"
Leverkusen,Akwizgran,Dusseldorf,Wuppertal,Essen,Duisburg,Niemcy,176,1560,219,-235,"7,33","75,67"
Bochum,Essen,Duisburg,Dusseldorf,Leverkusen,Wuppertal,Niemcy,124,1554,172,-89,7,"73,67"
Bonn,Akwizgran,Leverkusen,Dusseldorf,Wuppertal,Dortmund,Niemcy,198,1656,193,-183,"6,67","75,33"
Koln,Akwizgran,Dusseldorf,Wuppertal,Dortmund,Bochum,Niemcy,184,1631,250,-183,"7,17",78
Akwizgran,Leverkusen,Wuppertal,Essen,Dusseldorf,Duisburg,Niemcy,176,1560,156,-226,"7,33","75,67"
Dortmund,Bochum,Wuppertal,Dusseldorf,Leverkusen,Koln,Niemcy,136,1675,135,-165,"6,5","73,67"
Essen,Bochum,Wuppertal,Leverkusen,Akwizgran,Koln,Niemcy,166,1574,162,-204,"6,33",74
Dortmund,Wuppertal,Dusseldorf,Leverkusen,Koln,Bonn,Niemcy,160,1744,155,-165,"6,5",76
Dusseldorf,Wuppertal,Leverkusen,Akwizgran,Bonn,Koln,Niemcy,191,1758,219,-204,"6,67","76,5"
Duisburg,Dusseldorf,Leverkusen,Akwizgran,Bonn,Koln,Niemcy,173,1715,70,-48,"7,33",77
Akwizgran,Dusseldorf,Duisburg,Essen,Wuppertal,Bochum,Niemcy,156,1510,172,-153,"7,67",78
Duisburg,Essen,Dusseldorf,Akwizgran,Leverkusen,Koln,Niemcy,153,1651,133,-111,"7,67",78
Duisburg,Essen,Dusseldorf,Leverkusen,Koln,Bonn,Niemcy,134,1714,99,-57,"7,33","78,33"
Bochum,Essen,Dusseldorf,Leverkusen,Akwizgran,Bonn,Niemcy,167,1666,63,-110,7,"76,83"
Akwizgran,Leverkusen,Dusseldorf,Duisburg,Essen,Wuppertal,Niemcy,154,1560,172,-70,"7,33","75,67"
Dortmund,Wuppertal,Dusseldorf,Duisburg,Essen,Bochum,Niemcy,148,1496,209,-172,"7,5","77,5"
Bonn,Akwizgran,Leverkusen,Wuppertal,Essen,Bochum,Niemcy,174,1549,209,-162,"6,17","73,67"
Akwizgran,Koln,Leverkusen,Wuppertal,Bochum,Dortmund,Niemcy,146,1561,156,-174,"6,17","72,17"
Leverkusen,Dusseldorf,Essen,Bochum,Dortmund,Wuppertal,Niemcy,145,1586,202,-46,"6,67","74,33"
Essen,Bochum,Dortmund,Wuppertal,Dusseldorf,Duisburg,Niemcy,147,1496,145,-209,"7,5","77,5"
Akwizgran,Leverkusen,Dusseldorf,Wuppertal,Bochum,Essen,Niemcy,156,1600,165,-171,"6,83","74,83"
Koln,Leverkusen,Akwizgran,Dusseldorf,Wuppertal,Essen,Niemcy,172,1694,219,-177,7,"77,5"
Koln,Akwizgran,Dusseldorf,Essen,Wuppertal,Dortmund,Niemcy,200,1636,213,-183,"7,5","81,33"
Leverkusen,Koln,Bonn,Akwizgran,Dusseldorf,Essen,Niemcy,169,1760,111,-63,"7,17","79,5"
Bochum,Essen,Dusseldorf,Wuppertal,Leverkusen,Koln,Niemcy,142,1688,171,-238,"6,67","75,5"
Wuppertal,Leverkusen,Koln,Akwizgran,Dusseldorf,Essen,Niemcy,167,1694,111,-219,7,"77,5"
Akwizgran,Koln,Leverkusen,Dusseldorf,Essen,Duisburg,Niemcy,145,1651,57,-127,"7,67",78
Leverkusen,Akwizgran,Dusseldorf,Duisburg,Essen,Wuppertal,Niemcy,164,1560,226,-70,"7,33","75,67"
Leverkusen,Akwizgran,Dusseldorf,Duisburg,Essen,Bochum,Niemcy,142,1557,143,-70,"7,5","75,33"
Essen,Duisburg,Dusseldorf,Akwizgran,Bonn,Koln,Niemcy,163,1670,70,-112,8,"82,67"
Essen,Dusseldorf,Wuppertal,Leverkusen,Akwizgran,Koln,Niemcy,193,1694,219,-261,7,"77,5"
Koln,Leverkusen,Wuppertal,Essen,Dusseldorf,Duisburg,Niemcy,152,1648,156,-178,"7,17","76,33"
Essen,Wuppertal,Dusseldorf,Leverkusen,Koln,Bonn,Niemcy,153,1757,143,-165,"6,67","77,83"
Akwizgran,Dusseldorf,Leverkusen,Wuppertal,Essen,Duisburg,Niemcy,156,1560,165,-235,"7,33","75,67"
Akwizgran,Dusseldorf,Duisburg,Essen,Wuppertal,Leverkusen,Niemcy,156,1560,172,-226,"7,33","75,67"
Duisburg,Essen,Bochum,Dortmund,Wuppertal,Leverkusen,Niemcy,135,1426,209,-193,"6,5","71,67"
Duisburg,Essen,Bochum,Wuppertal,Dusseldorf,Leverkusen,Niemcy,136,1554,181,-165,7,"73,67"
Akwizgran,Koln,Leverkusen,Wuppertal,Essen,Dusseldorf,Niemcy,168,1694,156,-219,7,"77,5"
Bonn,Akwizgran,Leverkusen,Wuppertal,Bochum,Essen,Niemcy,169,1549,184,-162,"6,17","73,67"
Koln,Leverkusen,Dusseldorf,Duisburg,Essen,Bochum,Niemcy,108,1645,89,-22,"7,33",76
Dortmund,Wuppertal,Dusseldorf,Akwizgran,Koln,Leverkusen,Niemcy,181,1681,183,-219,"6,83","75,67"
Wuppertal,Dortmund,Bochum,Essen,Dusseldorf,Duisburg,Niemcy,145,1496,37,-209,"7,5","77,5"
Essen,Dusseldorf,Leverkusen,Wuppertal,Bochum,Dortmund,Niemcy,150,1586,165,-177,"6,67","74,33"
Bonn,Koln,Leverkusen,Dusseldorf,Duisburg,Essen,Niemcy,124,1714,64,-42,"7,33","78,33"
Bonn,Koln,Akwizgran,Leverkusen,Dusseldorf,Duisburg,Niemcy,170,1715,48,-90,"7,33",77
Duisburg,Essen,Wuppertal,Dusseldorf,Leverkusen,Akwizgran,Niemcy,166,1560,235,-165,"7,33","75,67"
Bonn,Koln,Leverkusen,Akwizgran,Dusseldorf,Wuppertal,Niemcy,166,1758,219,-89,"6,67","76,5"
Bonn,Koln,Leverkusen,Dusseldorf,Wuppertal,Essen,Niemcy,153,1757,165,-143,"6,67","77,83"
Bochum,Wuppertal,Leverkusen,Akwizgran,Dusseldorf,Essen,Niemcy,181,1600,194,-219,"6,83","74,83"
Bonn,Akwizgran,Dusseldorf,Wuppertal,Bochum,Essen,Niemcy,171,1619,193,-171,"7,17","79,5"
Dortmund,Bochum,Essen,Wuppertal,Dusseldorf,Leverkusen,Niemcy,140,1586,154,-190,"6,67","74,33"
Essen,Wuppertal,Leverkusen,Koln,Bonn,Akwizgran,Niemcy,166,1643,162,-156,"6,33","76,33"
Bochum,Essen,Wuppertal,Leverkusen,Dusseldorf,Duisburg,Niemcy,141,1554,108,-197,7,"73,67"
Bochum,Essen,Wuppertal,Leverkusen,Koln,Bonn,Niemcy,136,1637,134,-181,6,"74,33"
Dortmund,Wuppertal,Leverkusen,Koln,Akwizgran,Bonn,Niemcy,184,1630,174,-184,"6,17","74,5"
Bochum,Wuppertal,Essen,Dusseldorf,Leverkusen,Akwizgran,Niemcy,176,1600,146,-165,"6,83","74,83"
Dortmund,Bochum,Wuppertal,Leverkusen,Koln,Akwizgran,Niemcy,146,1561,174,-156,"6,17","72,17"
Dusseldorf,Wuppertal,Leverkusen,Akwizgran,Koln,Bonn,Niemcy,188,1758,239,-204,"6,67","76,5"
Koln,Akwizgran,Dusseldorf,Wuppertal,Bochum,Dortmund,Niemcy,172,1631,213,-183,"7,17",78
Leverkusen,Wuppertal,Dusseldorf,Duisburg,Essen,Bochum,Niemcy,136,1554,245,-172,7,"73,67"
Wuppertal,Leverkusen,Dusseldorf,Akwizgran,Bonn,Koln,Niemcy,175,1758,63,-213,"6,67","76,5"
Koln,Bonn,Akwizgran,Leverkusen,Wuppertal,Dusseldorf,Niemcy,191,1758,204,-219,"6,67","76,5"
Essen,Duisburg,Dusseldorf,Akwizgran,Leverkusen,Koln,Niemcy,143,1651,76,-118,"7,67",78
Essen,Dusseldorf,Leverkusen,Akwizgran,Koln,Bonn,Niemcy,180,1760,83,-105,"7,17","79,5"
Bonn,Akwizgran,Dusseldorf,Leverkusen,Wuppertal,Bochum,Niemcy,176,1664,193,-146,"6,5","73,83"
Bonn,Akwizgran,Leverkusen,Dusseldorf,Essen,Wuppertal,Niemcy,189,1669,193,-63,"6,83","77,17"
Koln,Bonn,Akwizgran,Leverkusen,Dusseldorf,Wuppertal,Niemcy,185,1758,213,-63,"6,67","76,5"
Akwizgran,Koln,Leverkusen,Dusseldorf,Essen,Wuppertal,Niemcy,162,1694,165,-63,7,"77,5"
Bonn,Akwizgran,Koln,Leverkusen,Wuppertal,Dusseldorf,Niemcy,178,1758,184,-219,"6,67","76,5"
Bochum,Wuppertal,Essen,Duisburg,Dusseldorf,Akwizgran,Niemcy,156,1510,153,-172,"7,67",78
Wuppertal,Essen,Dusseldorf,Akwizgran,Leverkusen,Koln,Niemcy,170,1694,69,-219,7,"77,5"
Bochum,Dortmund,Wuppertal,Essen,Duisburg,Dusseldorf,Niemcy,151,1496,127,-209,"7,5","77,5"
Koln,Akwizgran,Leverkusen,Dusseldorf,Wuppertal,Dortmund,Niemcy,195,1681,213,-183,"6,83","75,67"
Bochum,Essen,Wuppertal,Leverkusen,Akwizgran,Koln,Niemcy,171,1574,162,-229,"6,33",74
Akwizgran,Leverkusen,Dusseldorf,Essen,Bochum,Wuppertal,Niemcy,154,1600,165,-63,"6,83","74,83"
Koln,Akwizgran,Leverkusen,Dusseldorf,Essen,Bochum,Niemcy,164,1691,130,-63,"7,17","77,17"
Lagern...,Aarau,Lucerna,Berno,Beichle...,Dagmersellen,Szwajcaria,214,2434,1066,-1542,"5,67","27,33"
Bazylea,Vogelberg...,Dagmersellen,Berno,Lucerna,Aarau,Szwajcaria,218,2805,937,-814,"5,83","39,33"
Solura,Vogelberg...,Aarau,Lucerna,Berno,Dagmersellen,Szwajcaria,219,2599,848,-814,5,"32,5"
Bazylea,Solura,Aarau,Lucerna,Dagmersellen,Vogelberg...,Szwajcaria,200,2794,935,-59,"5,33","33,33"
Pilatus...,Lucerna,Zurych,Lagern...,Aarau,Solura,Szwajcaria,145,2657,605,-1781,"6,17","33,67"
Lagern...,Aarau,Dagmersellen,Lucerna,Berno,Solura,Szwajcaria,191,2561,186,-696,5,"32,5"
Bazylea,Solura,Aarau,Dagmersellen,Lucerna,Berno,Szwajcaria,244,2913,368,-91,"5,17","44,5"
Pilatus...,Beichle...,Berno,Dagmersellen,Vogelberg...,Aarau,Szwajcaria,191,2281,660,-1895,6,"17,67"
Pilatus...,Beichle...,Dagmersellen,Berno,Lucerna,Zurych,Szwajcaria,239,2749,61,-1273,"6,67","37,17"
Berno,Beichle...,Pilatus...,Lucerna,Aarau,Zurych,Szwajcaria,163,2687,1104,-1235,"6,67","39,67"
Lagern...,Bazylea,Solura,Aarau,Dagmersellen,Lucerna,Szwajcaria,228,2756,275,-783,"5,33","33,33"
Bazylea,Aarau,Solura,Berno,Dagmersellen,Vogelberg...,Szwajcaria,215,2671,937,-61,"5,67","34,83"
Lagern...,Aarau,Dagmersellen,Berno,Lucerna,Zurych,Szwajcaria,212,2738,154,-700,6,"41,67"
Beichle...,Dagmersellen,Vogelberg...,Solura,Berno,Lucerna,Szwajcaria,206,2521,755,-1760,"5,83",28
Zurych,Lucerna,Dagmersellen,Vogelberg...,Bazylea,Solura,Szwajcaria,187,3020,912,-876,"6,5","43,17"
Solura,Berno,Dagmersellen,Aarau,Zurych,Lagern...,Szwajcaria,190,2604,664,-154,"5,83","37,17"
Solura,Bazylea,Aarau,Zurych,Lucerna,Pilatus...,Szwajcaria,203,3009,1358,-182,"6,33","45,67"
Lucerna,Zurych,Lagern...,Aarau,Solura,Bazylea,Szwajcaria,190,2920,605,-789,"6,5","45,67"
Lagern...,Zurych,Aarau,Lucerna,Dagmersellen,Solura,Szwajcaria,177,2727,93,-603,"5,5","35,67"
Pilatus...,Lucerna,Berno,Solura,Aarau,Vogelberg...,Szwajcaria,211,2529,846,-1328,"5,67","30,5"
Pilatus...,Dagmersellen,Solura,Berno,Lucerna,Aarau,Szwajcaria,227,2650,95,-1330,"4,83","32,5"
Vogelberg...,Dagmersellen,Berno,Lucerna,Aarau,Solura,Szwajcaria,237,2599,120,-814,5,"32,5"
Solura,Aarau,Bazylea,Vogelberg...,Dagmersellen,Lucerna,Szwajcaria,183,2794,876,-874,"5,33","33,33"
Zurych,Lucerna,Pilatus...,Beichle...,Berno,Solura,Szwajcaria,165,2736,1212,-1176,"6,83","40,33"
Solura,Dagmersellen,Lucerna,Pilatus...,Beichle...,Berno,Szwajcaria,166,2572,1208,-1113,"5,67",28
Berno,Dagmersellen,Lucerna,Aarau,Zurych,Lagern...,Szwajcaria,191,2738,569,-154,6,"41,67"
Bazylea,Solura,Aarau,Lucerna,Berno,Beichle...,Szwajcaria,262,2773,1248,-59,6,"42,5"
Vogelberg...,Bazylea,Aarau,Zurych,Lucerna,Dagmersellen,Szwajcaria,188,2971,216,-876,"6,33","42,5"
Bazylea,Aarau,Solura,Vogelberg...,Dagmersellen,Beichle...,Szwajcaria,186,2533,1849,-660,"5,83","23,67"
Bazylea,Solura,Berno,Lucerna,Dagmersellen,Aarau,Szwajcaria,235,2913,309,-186,"5,17","44,5"
Pilatus...,Lucerna,Berno,Solura,Bazylea,Lagern...,Szwajcaria,251,2746,785,-1451,"6,67",38
Solura,Vogelberg...,Dagmersellen,Aarau,Lucerna,Zurych,Szwajcaria,143,2765,755,-791,"5,5","35,67"
Lagern...,Zurych,Lucerna,Aarau,Dagmersellen,Berno,Szwajcaria,178,2738,192,-607,6,"41,67"
Zurych,Lagern...,Aarau,Lucerna,Berno,Beichle...,Szwajcaria,199,2598,1612,-569,"6,83","39,67"
Lagern...,Aarau,Bazylea,Solura,Berno,Dagmersellen,Szwajcaria,219,2633,277,-753,"5,67","34,83"
Beichle...,Berno,Lucerna,Zurych,Lagern...,Aarau,Szwajcaria,205,2598,546,-1612,"6,83","39,67"
Solura,Aarau,Zurych,Lucerna,Pilatus...,Beichle...,Szwajcaria,169,2676,1235,-228,"6,17","33,67"
Bazylea,Solura,Aarau,Zurych,Lucerna,Dagmersellen,Szwajcaria,221,3079,275,-59,"5,67","47,67"
Beichle...,Berno,Dagmersellen,Solura,Aarau,Lagern...,Szwajcaria,209,2300,569,-1066,"5,5","22,83"
Lucerna,Zurych,Aarau,Lagern...,Bazylea,Vogelberg...,Szwajcaria,184,2812,1445,-753,"7,17","40,5"
Pilatus...,Dagmersellen,Lucerna,Zurych,Lagern...,Aarau,Szwajcaria,156,2670,546,-1781,6,"30,5"
Aarau,Solura,Berno,Lucerna,Pilatus...,Dagmersellen,Szwajcaria,217,2650,1328,-1235,"4,83","32,5"
Solura,Bazylea,Vogelberg...,Aarau,Dagmersellen,Pilatus...,Szwajcaria,189,2603,2111,-935,"5,67","23,67"
Beichle...,Dagmersellen,Berno,Solura,Aarau,Lagern...,Szwajcaria,201,2300,630,-1127,"5,5","22,83"
Bazylea,Vogelberg...,Aarau,Lucerna,Dagmersellen,Solura,Szwajcaria,169,2794,969,-787,"5,33","33,33"
Dagmersellen,Lucerna,Aarau,Solura,Bazylea,Lagern...,Szwajcaria,233,2756,751,-275,"5,33","33,33"
Dagmersellen,Vogelberg...,Aarau,Lucerna,Berno,Beichle...,Szwajcaria,215,2472,1726,-753,"5,67","27,33"
Bazylea,Aarau,Zurych,Lucerna,Berno,Dagmersellen,Szwajcaria,258,3090,277,-61,"6,17","53,67"
Lucerna,Zurych,Lagern...,Bazylea,Solura,Aarau,Szwajcaria,233,2920,728,-789,"6,5","45,67"
Vogelberg...,Dagmersellen,Berno,Beichle...,Pilatus...,Lucerna,Szwajcaria,173,2464,1142,-1834,"6,33","22,83"
Lagern...,Zurych,Aarau,Dagmersellen,Vogelberg...,Bazylea,Szwajcaria,151,2691,753,-1445,"6,83","32,83"
Aarau,Solura,Berno,Dagmersellen,Lucerna,Zurych,Szwajcaria,212,2884,154,-131,"5,33","46,83"
Beichle...,Berno,Solura,Dagmersellen,Pilatus...,Lucerna,Szwajcaria,183,2572,1176,-2181,"5,67",28
Vogelberg...,Aarau,Dagmersellen,Beichle...,Berno,Lucerna,Szwajcaria,226,2472,1066,-1758,"5,67","27,33"
Beichle...,Pilatus...,Dagmersellen,Lucerna,Zurych,Lagern...,Szwajcaria,166,2592,715,-1212,"6,83",26
Aarau,Solura,Berno,Dagmersellen,Lucerna,Pilatus...,Szwajcaria,191,2650,1328,-93,"4,83","32,5"
Zurych,Lucerna,Pilatus...,Dagmersellen,Aarau,Solura,Szwajcaria,166,2816,1271,-1235,"5,33","35,67"
Bazylea,Solura,Aarau,Lucerna,Dagmersellen,Berno,Szwajcaria,229,2913,336,-59,"5,17","44,5"
Vogelberg...,Solura,Berno,Lucerna,Aarau,Bazylea,Szwajcaria,214,2792,95,-971,6,"42,5"
Aarau,Bazylea,Solura,Vogelberg...,Dagmersellen,Lucerna,Szwajcaria,191,2794,876,-815,"5,33","33,33"
Solura,Berno,Dagmersellen,Vogelberg...,Aarau,Lucerna,Szwajcaria,186,2599,816,-814,5,"32,5"
Bazylea,Vogelberg...,Dagmersellen,Lucerna,Pilatus...,Beichle...,Szwajcaria,132,2659,2050,-861,"6,67","23,67"
Solura,Berno,Lucerna,Pilatus...,Dagmersellen,Vogelberg...,Szwajcaria,197,2591,1929,-1235,"5,67",28
Solura,Dagmersellen,Beichle...,Berno,Lucerna,Pilatus...,Szwajcaria,224,2572,2181,-1005,"5,67",28
Solura,Vogelberg...,Aarau,Lucerna,Dagmersellen,Berno,Szwajcaria,177,2599,848,-753,5,"32,5"
Pilatus...,Lucerna,Dagmersellen,Aarau,Bazylea,Lagern...,Szwajcaria,183,2699,724,-1390,"5,83","28,17"
Beichle...,Dagmersellen,Lucerna,Zurych,Aarau,Lagern...,Szwajcaria,173,2600,569,-1066,"6,17","30,5"
Solura,Berno,Dagmersellen,Vogelberg...,Aarau,Zurych,Szwajcaria,197,2642,778,-814,"5,83","37,17"
Berno,Lucerna,Aarau,Vogelberg...,Dagmersellen,Solura,Szwajcaria,210,2599,753,-848,5,"32,5"
Lucerna,Pilatus...,Beichle...,Dagmersellen,Aarau,Bazylea,Szwajcaria,159,2718,1174,-1358,"5,83","28,17"
Lagern...,Bazylea,Solura,Berno,Lucerna,Pilatus...,Szwajcaria,251,2746,1451,-785,"6,67",38
Vogelberg...,Bazylea,Solura,Dagmersellen,Pilatus...,Beichle...,Szwajcaria,198,2525,1358,-1045,"6,5","19,17"
Pilatus...,Beichle...,Berno,Dagmersellen,Aarau,Vogelberg...,Szwajcaria,190,2281,753,-1235,6,"17,67"
Dagmersellen,Beichle...,Berno,Solura,Aarau,Lucerna,Szwajcaria,206,2580,1034,-1066,5,"32,5"
Pilatus...,Lucerna,Berno,Dagmersellen,Aarau,Bazylea,Szwajcaria,221,2856,93,-1451,"5,67","39,33"
Pilatus...,Dagmersellen,Vogelberg...,Solura,Berno,Beichle...,Szwajcaria,174,2330,1667,-1836,"6,17","18,33"
Solura,Dagmersellen,Vogelberg...,Aarau,Zurych,Lagern...,Szwajcaria,173,2485,1263,-753,6,26
Aarau,Bazylea,Vogelberg...,Dagmersellen,Pilatus...,Lucerna,Szwajcaria,158,2737,2018,-1957,"5,83","28,17"
Dagmersellen,Lucerna,Zurych,Aarau,Solura,Vogelberg...,Szwajcaria,182,2765,753,-93,"5,5","35,67"
Solura,Bazylea,Aarau,Vogelberg...,Dagmersellen,Beichle...,Szwajcaria,212,2533,1849,-842,"5,83","23,67"
Beichle...,Pilatus...,Dagmersellen,Solura,Vogelberg...,Bazylea,Szwajcaria,159,2525,863,-2052,"6,5","19,17"
Pilatus...,Lucerna,Zurych,Lagern...,Bazylea,Solura,Szwajcaria,202,2912,728,-1904,"7,17","41,17"
Berno,Solura,Dagmersellen,Aarau,Lagern...,Bazylea,Szwajcaria,183,2633,603,-880,"5,67","34,83"
Bazylea,Solura,Berno,Dagmersellen,Aarau,Zurych,Szwajcaria,223,2956,300,-154,6,"49,17"
Bazylea,Aarau,Lucerna,Berno,Dagmersellen,Pilatus...,Szwajcaria,250,2856,1419,-61,"5,67","39,33"
Aarau,Bazylea,Solura,Berno,Dagmersellen,Pilatus...,Szwajcaria,242,2722,1419,-184,"5,5","34,83"
Aarau,Zurych,Lucerna,Berno,Beichle...,Dagmersellen,Szwajcaria,245,2757,1066,-973,6,"41,67"
Aarau,Dagmersellen,Pilatus...,Lucerna,Berno,Solura,Szwajcaria,196,2650,1328,-1269,"4,83","32,5"
Lagern...,Aarau,Lucerna,Dagmersellen,Pilatus...,Beichle...,Szwajcaria,149,2366,1235,-738,"5,67","16,17"
Bazylea,Lagern...,Aarau,Vogelberg...,Dagmersellen,Berno,Szwajcaria,194,2525,1506,-1229,"6,33","29,67"
Pilatus...,Lucerna,Zurych,Lagern...,Bazylea,Vogelberg...,Szwajcaria,169,2804,1422,-1904,"7,83",36
Lagern...,Aarau,Lucerna,Pilatus...,Dagmersellen,Solura,Szwajcaria,146,2493,1235,-1745,5,"21,33"
Solura,Vogelberg...,Dagmersellen,Beichle...,Pilatus...,Lucerna,Szwajcaria,135,2453,1836,-1834,"5,83","16,83"
Bazylea,Solura,Dagmersellen,Lucerna,Aarau,Vogelberg...,Szwajcaria,202,2794,969,-93,"5,33","33,33"
Dagmersellen,Vogelberg...,Aarau,Lagern...,Zurych,Lucerna,Szwajcaria,143,2619,1267,-1299,"6,17","30,5"
Solura,Berno,Lucerna,Aarau,Lagern...,Zurych,Szwajcaria,190,2725,664,-700,"6,17","44,83"
Aarau,Zurych,Lucerna,Berno,Solura,Dagmersellen,Szwajcaria,235,2884,188,-95,"5,33","46,83"
Zurych,Lagern...,Aarau,Lucerna,Dagmersellen,Berno,Szwajcaria,166,2738,700,-569,6,"41,67"
Zurych,Aarau,Lucerna,Pilatus...,Beichle...,Dagmersellen,Szwajcaria,159,2689,1235,-1165,6,"30,5"
Aarau,Lagern...,Zurych,Lucerna,Berno,Beichle...,Szwajcaria,205,2598,1612,-546,"6,83","39,67"
Ahus,Horby,Simroshamn,Ystad,Trelleborg,Lund,Szwecja,261,2026,130,-82,"6,33","48,83"
Trelleborg,Ystad,Simroshamn,Ahus,Horby,Lund,Szwecja,244,2026,105,-59,"6,33","48,83"
Ahus,Kristianstad,Sjobo,Trelleborg,Ystad,Simroshamn,Szwecja,256,2065,63,-40,"5,83",48
Kristianstad,Ahus,Simroshamn,Horby,Lund,Trelleborg,Szwecja,214,1699,84,-87,"6,5","51,5"
Falsterbo,Trelleborg,Lund,Landskrona,Horby,Simroshamn,Szwecja,232,1714,128,-105,7,"51,83"
Trelleborg,Ystad,Ahus,Kristianstad,Horby,Sjobo,Szwecja,210,2024,91,-51,"5,67","42,33"
Ahus,Horby,Sjobo,Lund,Trelleborg,Falsterbo,Szwecja,179,1734,90,-90,"6,83","49,83"
Simroshamn,Ahus,Sjobo,Trelleborg,Lund,Horby,Szwecja,258,1602,124,-63,"6,17","52,67"
Horby,Sjobo,Ahus,Simroshamn,Ystad,Trelleborg,Szwecja,243,2057,23,-105,"5,5",46
Sjobo,Trelleborg,Ystad,Ahus,Kristianstad,Horby,Szwecja,251,2024,91,-49,"5,67","42,33"
Horby,Simroshamn,Ystad,Sjobo,Kristianstad,Ahus,Szwecja,235,2142,33,-117,5,"45,5"
Lomma,Lund,Sjobo,Ahus,Ystad,Trelleborg,Szwecja,227,2134,54,-55,7,53
Kristianstad,Sjobo,Horby,Ahus,Ystad,Trelleborg,Szwecja,262,2024,88,-91,"5,67","42,33"
Lund,Lomma,Malmo,Sjobo,Trelleborg,Ystad,Szwecja,188,2164,46,-85,"7,67","57,83"
Malmo,Trelleborg,Sjobo,Ystad,Ahus,Horby,Szwecja,253,2069,124,-45,"6,33","49,5"
Ystad,Sjobo,Horby,Lund,Malmo,Falsterbo,Szwecja,142,2176,75,-84,"6,83","51,5"
Horby,Kristianstad,Ahus,Ystad,Sjobo,Lund,Szwecja,201,1981,48,-84,"5,67","45,83"
Landskrona,Lomma,Lund,Malmo,Sjobo,Ystad,Szwecja,141,2114,82,-77,"7,17","59,17"
Malmo,Lomma,Lund,Trelleborg,Ystad,Simroshamn,Szwecja,171,2294,66,-48,"7,83","60,33"
Ahus,Horby,Lund,Landskrona,Lomma,Malmo,Szwecja,165,1891,86,-81,"7,33",61
Ahus,Horby,Landskrona,Lund,Lomma,Malmo,Szwecja,174,1891,130,-125,"7,33",61
Kristianstad,Horby,Lund,Sjobo,Ystad,Ahus,Szwecja,219,1981,79,-84,"5,67","45,83"
Ystad,Ahus,Horby,Kristianstad,Sjobo,Malmo,Szwecja,285,2154,121,-125,"5,83",49
Lund,Horby,Simroshamn,Ahus,Sjobo,Ystad,Szwecja,241,2014,78,-117,"5,5","49,5"
Malmo,Sjobo,Kristianstad,Ahus,Horby,Lund,Szwecja,222,1699,121,-78,"6,5","55,67"
Simroshamn,Horby,Kristianstad,Sjobo,Malmo,Lomma,Szwecja,237,2075,98,-118,"6,33","57,67"
Malmo,Lund,Landskrona,Horby,Simroshamn,Ahus,Szwecja,236,1694,123,-128,"6,67",60
